,POST_ID,MS_PAY_STATION_ID,MS_SPACE_NUM,ON_OFFSTREET_TYPE,OSP_ID,PM_DISTRICT_ID,BLOCKFACE_ID,METER_TYPE,OLD_RATE_AREA,STREET_ID,STREET_NAME,STREET_NUM,ORIENTATION,LONGITUDE,LATITUDE,COLLECTION_ROUTE_DESC,COLLECTION_SUBROUTE_DESC,Neighborhoods,Analysis Neighborhoods
9848,462-13090,-,0,ON,0,23,462131,SS,Area 3,462,HAIGHT ST,1309,180,-122.44399947,37.77031947,Haight St: Stanyan St: Masonic,Haight: Stanyan - Masonic,25,3
9849,411-00100,411-00002,10,ON,0,3,411002,MS,Area 2,411,FELL ST,10,0,-122.4182581,37.7765949,Gough St: Oak St: Fell St,Fell St. Unit - 300,21,36
9850,214-06330,-,0,ON,0,16,214061,SS,Area 3,214,14TH ST,633,180,-122.4280394,37.7677273,Dolores St: Unit Church: 200,14th / Dolores / Church,37,5
9851,615-02260,-,0,ON,0,14,615022,SS,Area 3,615,POTRERO AVE,226,270,-122.4077435,37.7663367,Mission St: 1700 - 2000,Potrero 200,53,20
9852,691-22430,-,0,ON,0,8,691221,SS,Area 3,691,UNION ST,2243,180,-122.4367241,37.7968697,Union St:1500-2200 Fillmore St,Filbert/Fillmore/Greenwich/Pix,15,13
9853,568-16350,-,0,ON,0,14,568161,SS,Area 3,568,MISSION ST,1635,90,-122.4192268,37.7717445,Mission St: Unit - 1600,Mission 700-1100,32,20
9854,549-22100,-,0,ON,0,7,549222,SS,Area 3,549,LOMBARD ST,2210,0,-122.4381772,37.7996837,Lombard St: 2000 - 2400,Lombard 2100-2400  | Chestnut 2000-2400,17,13
9855,443-00070,-,0,ON,0,14,443001,SS,Area 3,443,GOUGH ST,7,225,-122.4207315,37.7719539,Market St: 1600-2300 Castro St,19th St / Castro / Market,32,20
9856,411-11340,-,0,ON,0,17,411112,SS,Area 3,411,FELL ST,1134,0,-122.4372441,37.7741746,Divisadero St: 800 - 200,Divisadero,23,9
9857,679-12010,679-12001,5,ON,0,44,679121,MS,Area 3,679,TENNESSEE ST,1201,90,-122.3890866,37.75621659,Dogpatch,Dogpatch,55,26
9858,326-04360,-,0,ON,0,6,326042,SS,Area 4,326,BEACH ST,436,0,-122.4170525,37.8071533,Fishermans Wharf,Fishermans Wharf,99,23
9859,208-05390,-,0,ON,0,42,208051,SS,Area 3,208,08TH ST,539,45,-122.4059748,37.7718427,Brannan St: 700 - 900 9th St,9th-11th Brannan Bryant Harrison,33,34
9860,666-13040,-,0,ON,0,15,666132,SS,Area 3,666,SUTTER ST,1304,0,-122.4221678,37.7875583,Bush: 1100 - 1500,Bush: 1100- 1500,100,39
9861,220-35090,-,0,ON,0,4,220351,SS,Area 3,220,20TH ST,3509,180,-122.4195365,37.7585565,Mission St: 2100 - 2400,Mission 2100-2400,53,20
9862,568-18180,-,0,ON,0,14,568182,SS,Area 3,568,MISSION ST,1818,270,-122.4200086,37.7676361,Mission St: 1700 - 2000,Mission 1700-2000,53,20
9863,325-04110,-,0,ON,0,6,325041,SS,Area 4,325,BAY ST,411,180,-122.4140749,37.805486,Fishermans Wharf,Fishermans Wharf,106,23
9864,472-06190,-,0,ON,0,15,472061,SS,Area 3,472,HYDE ST,619,270,-122.4166402,37.7868771,Hyde St: Unit - 1000,Hyde Unit-600,50,36
9865,614-22290,-,0,ON,0,18,614221,SS,Area 3,614,POST ST,2229,180,-122.4390913,37.7843265,Divisadero St: Sacramento St,Divisadero - Sacramento,103,15
9866,607-32610,916-00001,61,OFF,916,7,607322,MS,-,607,PIERCE ST,3252,90,-122.4392076,37.8000766,,,17,13
9867,419-08150,-,0,ON,0,3,419081,SS,Area 2,419,FRANKLIN ST,815,270,-122.4224496,37.7821757,Franklin St: Unit - 900,Franklin Unit-800,100,39
9868,327-14320,-,0,ON,0,15,327142,SS,Area 3,327,BROADWAY,1432,0,-122.4212852,37.7960911,Pacific St: Broadway St,Pacific 1500-1700,105,32
9869,663-16110,-,0,ON,0,5,663161,SS,Area 3,663,STEINER ST,1611,270,-122.43472878,37.78461709,Steiner St: Geary St: Post St,Geary 1900: Steiner Scott,103,15
9870,401-05270,401-05003,27,ON,0,13,401051,MS,Area 3,401,ELLIS ST,527,180,-122.41546652,37.78446381,Ellis St: 700,Ellis St. 700,20,36
9871,224-32190,-,0,ON,0,4,224321,SS,Area 3,224,24TH ST,3219,180,-122.4171334,37.7522545,24 St (Lower): 2700 - 3300,24th St Lower,53,20
9872,612-21270,-,0,ON,0,15,612211,SS,Area 3,612,POLK ST,2127,270,-122.4219699,37.7965554,Polk St: 100 - 2400,Polk 1800-2400,105,32
9873,401-05060,401-05002,6,ON,0,13,401052,MS,Area 3,401,ELLIS ST,506,0,-122.41478194,37.78467561,Ellis St: 700,Ellis St. 700,20,36
9874,440-20150,-,0,ON,0,18,440201,SS,Area 3,440,GEARY BLVD,2015,180,-122.43666709,37.78367604,Steiner St: Geary St: Post St,Geary 1900: Steiner Scott,97,39
9875,568-22290,-,0,ON,0,4,568221,SS,Area 3,568,MISSION ST,2229,90,-122.4191782,37.7608953,Mission St: 2100 - 2400,Mission 2100-2400,53,20
9876,700-11040,-,0,ON,0,4,700112,SS,-,700,VALENCIA ST,1104,270,-122.4210567,37.7551208,,,53,20
9877,213-01510,-,0,ON,0,14,213011,SS,Area 3,213,13TH ST,151,180,-122.4174368,37.7696178,13th St: 100,13th St,53,20
9878,585-05020,-,0,ON,0,6,585052,SS,Area 4,585,NORTH POINT ST,502,0,-122.4156493,37.8063864,Fishermans Wharf,Fishermans Wharf,99,23
9879,577-07380,-,0,ON,0,2,577072,SS,Area 3,577,MISSION BAY BLVD NORTH,738,0,-122.39431773,37.77086036,4th St: 1200-1700 China Basin,MISSION BAY,34,4
9880,415-33100,-,0,ON,0,7,415332,SS,Area 3,415,FILLMORE ST,3310,90,-122.4360528,37.800209,Lombard St: 2000 - 2400,Divisadero Pierce Scott Steiner,17,13
9881,669-07040,-,0,ON,0,23,669072,SS,Area 3,669,STANYAN ST,704,90,-122.45341632,37.76902589,Haight St: Stanyan St: Masonic,Haight: Stanyan - Masonic,25,3
9882,593-06370,-,0,ON,0,13,593061,SS,Area 3,593,OFARRELL ST,637,180,-122.4154948,37.7854509,Post - Geary - O Farrell,Post-Geary-Ofarrell,20,36
9883,306-20160,-,0,ON,0,46,306202,SS,Area 3,306,ALAMEDA ST,2016,0,-122.40552425,37.76854832,Brannan St: 700 - 900 9th St,Townsend/Alameda,33,20
9884,612-31130,-,0,ON,0,6,612311,SS,Area 4,612,POLK ST,3113,270,-122.4238181,37.8057038,Fishermans Wharf,Fishermans Wharf,98,32
9885,700-06170,-,0,ON,0,4,700061,SS,Area 3,700,VALENCIA ST,617,90,-122.4215788,37.7628373,Valencia 24th St 400 - 1200,Valencia: McCoppin - 24th St,53,20
9886,415-10130,-,0,ON,0,5,415101,SS,Area 3,415,FILLMORE ST,1013,270,-122.431911,37.7790268,Fillmore Flats: 1000 - 1500,Fillmore Flats,97,39
9887,414-11970,-,0,ON,0,29,414111,SS,Area 3,414,FLORIDA ST,1197,90,-122.410031,37.7529131,24 St (Lower): 2700 - 3300,24th St Lower,53,20
9888,700-05290,-,0,ON,0,4,700051,SS,Area 3,700,VALENCIA ST,529,90,-122.4217107,37.7642142,Valencia 24th St 400 - 1200,Valencia: McCoppin - 24th St,53,20
9889,352-04360,-,0,ON,0,16,352042,SS,Area 3,352,CASTRO ST,436,270,-122.4351428,37.7613476,Market St: 1600-2300 Castro St,19th St / Castro / Market,38,5
9890,440-07230,-,0,ON,0,13,440071,SS,Area 3,440,GEARY ST,723,180,-122.41571581,37.78634241,Post - Geary - O Farrell,Post-Geary-Ofarrell,20,36
9891,652-15150,-,0,ON,0,18,652151,SS,Area 3,652,SCOTT ST,1515,270,-122.43803966,37.78432973,Steiner St: Geary St: Post St,Geary 1900: Steiner Scott,103,15
9892,215-03170,-,0,ON,0,42,215031,SS,Area 3,215,15TH ST,317,180,-122.40442863,37.767226,ShowPlace Square,Showplace Square,33,4
9893,400-06440,-,0,ON,0,3,400062,SS,-,400,EDDY ST,644,0,-122.4190178,37.7831864,,,20,36
9894,443-01080,-,0,ON,0,3,443012,SS,Area 3,443,GOUGH ST,108,90,-122.4223942,37.7744096,Gough St: Unit - 500,Hayes / Fell / Oak,21,9
9895,440-07210,-,0,ON,0,13,440071,SS,Area 3,440,GEARY ST,721,180,-122.41564854,37.78635089,Post - Geary - O Farrell,Post-Geary-Ofarrell,20,36
9896,700-11060,-,0,ON,0,4,700112,SS,-,700,VALENCIA ST,1106,270,-122.4210521,37.7550724,,,53,20
9897,614-21130,-,0,ON,0,18,614211,SS,Area 3,614,POST ST,2113,180,-122.4368562,37.78460982,Steiner St: Geary St: Post St,Geary 1900: Steiner Scott,103,15
9898,869-06190,869-06003,19,ON,0,2,869061,MS,-,869,TERRY A FRANCOIS BLVD,619,135,-122.38618305,37.76854474,Terry Francois,Terry Francois 700-800,34,4
9899,217-33270,-,0,ON,0,4,217331,SS,Area 3,217,17TH ST,3327,180,-122.4206037,37.763303,Mission St: 1700 - 2000,Mission 1700-2000,53,20
9900,606-16090,-,0,ON,0,15,606161,SS,Area 3,606,PINE ST,1609,180,-122.4226833,37.7892747,California: 1400 - 1700,California: 1400- 1700,100,39
9901,700-02240,-,0,ON,0,16,700022,SS,-,700,VALENCIA ST,224,270,-122.4224083,37.7691899,,,37,20
9902,669-06200,-,0,ON,0,23,669062,SS,Area 3,669,STANYAN ST,620,90,-122.45371787,37.77051468,Haight St: Stanyan St: Masonic,Haight: Stanyan - Masonic,25,3
9903,327-07290,-,0,ON,0,12,327071,SS,Area 3,327,BROADWAY,729,180,-122.4095771,37.7974255,Broadway St: Unit - 800,Broadway,104,6
9904,578-07250,-,0,ON,0,2,578071,SS,Area 3,578,MISSION BAY BLVD SOUTH,725,180,-122.39381793,37.77038828,4th St: 1200-1700 China Basin,MISSION BAY,34,4
9905,400-08370,-,0,ON,0,3,400081,SS,Area 2,400,EDDY ST,837,180,-122.4219602,37.7826955,Eddy St: 100 - 900,Eddy: 100-800,100,39
9906,214-02040,-,0,ON,0,14,214022,SS,Area 3,214,14TH ST,204,0,-122.4180219,37.7684471,Mission St: 1700 - 2000,Mission 1700-2000,53,20
9907,869-07020,869-07002,2,ON,0,2,869072,MS,-,869,TERRY A FRANCOIS BLVD,702,315,-122.38634539,37.76647754,Terry Francois,Terry Francois 700-800,34,4
9908,419-04150,-,0,ON,0,3,419041,SS,Area 2,419,FRANKLIN ST,415,270,-122.4217079,37.7785073,Franklin St: Unit - 900,Franklin Unit-800,21,9
9909,700-08200,-,0,ON,0,4,700082,SS,Area 3,700,VALENCIA ST,820,270,-122.4214786,37.7595263,Valencia 24th St 400 - 1200,Valencia: McCoppin - 24th St,37,20
9910,217-32220,-,0,ON,0,4,217322,SS,Area 3,217,17TH ST,3222,0,-122.4182972,37.7635635,Mission St: 1700 - 2000,Mission 1700-2000,53,20
9911,679-12250,679-12001,25,ON,0,44,679121,MS,Area 3,679,TENNESSEE ST,1225,90,-122.38900346,37.75582215,Dogpatch,Dogpatch,55,26
9912,552-07150,-,0,ON,0,2,552071,SS,Area 3,552,LONG BRIDGE ST,715,225,-122.39367586,37.77158098,4th St: 1200-1700 China Basin,MISSION BAY,34,4
9913,577-07400,-,0,ON,0,2,577072,SS,Area 3,577,MISSION BAY BLVD NORTH,740,0,-122.39441161,37.77085824,4th St: 1200-1700 China Basin,MISSION BAY,34,4
9914,440-21080,-,0,ON,0,18,440212,SS,Area 3,440,GEARY BLVD,2108,0,-122.4382104,37.7838228,Geary St: 2400 - 4800,"Geary2300,2200,OFL2200,STJ",103,15
9915,445-05230,445-05001,23,ON,0,12,445051,MS,Area 3,445,GREEN ST,523,180,-122.4082892,37.7995424,Stockton St: Green St:Vallejo,"Green St: 100, 500",106,23
9916,830-08420,-,0,ON,0,11,830082,SS,Port 3,830,EMBARCADERO NORTH,842,45,-122.4010526,37.8033458,Embarcadero North Port,Embarcadero North | Unit-600,77,8
9917,324-12320,-,0,ON,0,12,324122,SS,Area 3,324,BATTERY ST,1232,90,-122.40185312,37.8030056,Broadway St: Unit - 800,Battery: 800 - 1200,77,8
9918,440-19410,-,0,ON,0,18,440191,SS,Area 3,440,GEARY BLVD,1941,180,-122.43603564,37.78375654,Steiner St: Geary St: Post St,Geary 1900: Steiner Scott,97,39
9919,472-08100,-,0,ON,0,15,472082,SS,Area 3,472,HYDE ST,810,90,-122.4168136,37.7884874,Hyde St: Unit - 1000,Hyde 800-1000,50,21
9920,350-23350,-,0,ON,0,5,350231,SS,Area 3,350,CALIFORNIA ST,2335,180,-122.4335581,37.7888573,Fillmore Hills: 2400 -1700,Fillmore: 2400-1700 Sutt: 2400,102,30
9921,440-04240,-,0,ON,0,13,440042,SS,Area 1,440,GEARY ST,424,0,-122.41081152,37.78709235,Post St: Unit-600 Geary St,Post: Unit - 600,50,36
9922,700-00090,-,0,ON,0,16,700001,SS,Area 3,700,VALENCIA ST,9,90,-122.4224723,37.7721659,,,32,20
9923,552-07240,-,0,ON,0,2,552072,SS,Area 3,552,LONG BRIDGE ST,724,225,-122.39406699,37.77156858,4th St: 1200-1700 China Basin,MISSION BAY,34,4
9924,208-06420,-,0,ON,0,42,208062,SS,Area 3,208,08TH ST,642,225,-122.4044815,37.7704203,Brannan St: 700 - 900 9th St,9th-11th Brannan Bryant Harrison,33,34
9925,607-32880,-,0,OFF,916,7,607322,SS,-,607,PIERCE ST,3252,90,-122.4390681,37.8000828,,,17,13
9926,472-06030,-,0,ON,0,15,472061,SS,Area 3,472,HYDE ST,603,270,-122.4165556,37.7864654,Hyde St: Unit - 1000,Hyde Unit-600,50,36
9927,446-03330,446-03003,33,ON,0,3,446031,MS,Area 3,446,GROVE ST,333,180,-122.4225756,37.7778226,Grove St: Fulton St: McAlliste,"Grove St: Unit, 100, 300",21,9
9928,668-09960,-,0,ON,0,29,668092,SS,Area 3,668,SHOTWELL ST,996,270,-122.4152345,37.752595,24 St (Lower): 2700 - 3300,24th St Lower,53,20
9929,664-14050,664-14001,5,ON,0,12,664141,MS,Area 3,664,STOCKTON ST,1407,270,-122.4089283,37.7988246,Stockton St: Green St:Vallejo,Stockton St: 1100 - 1400,106,6
9930,440-17190,-,0,ON,0,5,440171,SS,-,440,GEARY BLVD,1719,180,-122.43193,37.7842799,,,101,39
9931,614-19190,-,0,ON,0,5,614191,SS,Area 3,614,POST ST,1919,180,-122.4337309,37.7850014,Fillmore Flats: 1000 - 1500,Fillmore Flats:Post-Geary,103,15
9932,492-07410,492-07003,41,ON,0,44,492071,MS,Area 3,492,IOWA ST,741,90,-122.39196858,37.75690175,Dogpatch,Dogpatch,55,26
9933,462-16410,-,0,ON,0,23,462161,SS,Area 3,462,HAIGHT ST,1641,180,-122.4499711,37.7695581,Haight St: Stanyan St: Masonic,Haight: Stanyan - Masonic,25,3
9934,217-33420,-,0,ON,0,4,217332,SS,Area 3,217,17TH ST,3342,0,-122.4212455,37.7633854,Mission St: 1700 - 2000,Mission 1700-2000,53,20
9935,605-00310,-,0,ON,0,3,605001,SS,Area 3,605,PAGE ST,31,180,-122.4219319,37.7740915,Franklin St: Unit - 900,Franklin Unit-800,21,9
9936,444-13190,-,0,ON,0,12,444131,SS,Area 3,444,GRANT AVE,1319,270,-122.4073766,37.7993519,Grant Ave: Unit -1500,Grant: 1200 - 1500,106,23
9937,440-19240,-,0,ON,0,18,440192,SS,Area 3,440,GEARY BLVD,1924,0,-122.4354309,37.78419126,Steiner St: Geary St: Post St,Geary 1900: Steiner Scott,103,15
9938,491-10680,491-10010,68,ON,0,44,491102,MS,Area 3,491,INDIANA ST,1068,270,-122.39117544,37.75685697,Dogpatch,Dogpatch,55,26
9939,600-08150,-,0,ON,0,12,600081,SS,Area 3,600,PACIFIC AVE,815,180,-122.4090729,37.7965808,Jackson St: Unit - 800,Pacific: 600 - 800,104,6
9940,569-23130,-,0,ON,0,16,569231,SS,Area 3,569,MARKET ST,2313,135,-122.4336767,37.76358246,Market St: 1600-2300 Castro St,19th St / Castro / Market,38,5
9941,203-25300,203-25006,30,ON,0,44,203252,MS,Area 3,203,03RD ST,2530,270,-122.38839191,37.75716556,Dogpatch,Dogpatch,55,26
9942,210-03590,-,0,ON,0,14,210031,SS,Area 3,210,10TH ST,359,45,-122.4113769,37.7717744,9th St: Unit - 300 10th St,9th St Unit-300,32,34
9943,363-12270,-,0,ON,0,6,363121,SS,Area 4,363,COLUMBUS AVE,1227,225,-122.41807684,37.80565652,,,99,32
9944,667-01340,-,0,ON,0,14,667012,SS,Area 3,667,SOUTH VAN NESS AVE,134,270,-122.41836966,37.77172805,Mission St: Unit - 1600,S Van Ness,32,20
9945,470-15580,-,0,ON,0,14,470152,SS,Area 3,470,HOWARD ST,1558,315,-122.4168012,37.7720244,Howard St: 800 - 1600,Howard 1600-1500,32,20
9946,700-05480,-,0,ON,0,4,700052,SS,Area 3,700,VALENCIA ST,548,270,-122.4218688,37.7636016,Valencia 24th St 400 - 1200,Valencia: McCoppin - 24th St,37,20
9947,666-08270,-,0,ON,0,13,666081,SS,Area 3,666,SUTTER ST,827,180,-122.4146102,37.788401,Bush St: 100 - 900 Sutter St,Sutter: Unit - 800,50,21
9948,845-04120,-,0,ON,0,2,845042,SS,-,845,ILLINOIS ST,412,270,-122.38820995,37.7665049,,,34,26
9949,401-04300,-,0,ON,0,13,401042,SS,Area 3,401,ELLIS ST,430,0,-122.41407372,37.78476401,Ellis St: Unit - 900,Ellis Unit-300,20,36
9950,614-18220,-,0,ON,0,5,614182,SS,Area 3,614,POST ST,1822,0,-122.4322857,37.7853253,Fillmore Flats: 1000 - 1500,Fillmore Flats,101,15
9951,401-07210,-,0,ON,0,15,401071,SS,Area 3,401,ELLIS ST,721,180,-122.4184962,37.7840845,Ellis St: Unit - 900,Ellis Unit-300,20,36
9952,869-06510,869-06007,51,ON,0,2,869061,MS,-,869,TERRY A FRANCOIS BLVD,651,135,-122.38608188,37.76760249,Terry Francois,Terry Francois 700-800,34,4
9953,612-08080,-,0,ON,0,15,612082,SS,-,612,POLK ST,808,90,-122.4193443,37.784363,,,20,36
9954,863-15160,-,0,ON,0,11,863152,SS,Port 4,863,SANSOME ST,1516,90,-122.4033757,37.8045746,Sansome Street,Sansome Street | 1500,77,8
9955,212-00140,-,0,ON,0,14,212002,SS,Area 2,212,12TH ST,14,225,-122.4200034,37.7740761,9th St: Unit - 300 10th St,S Van Ness Unit,32,20
9956,686-07280,-,0,ON,0,3,686072,SS,Area 2,686,TURK ST,728,0,-122.421816,37.7818739,Turk St: 100 - 900,Turk Unit-700,100,39
9957,691-21290,-,0,ON,0,8,691211,SS,Area 3,691,UNION ST,2129,180,-122.4347577,37.7971199,Union St:1500-2200 Fillmore St,Filbert/Fillmore/Greenwich/Pix,15,13
9958,363-12110,-,0,ON,0,6,363121,SS,Area 4,363,COLUMBUS AVE,1211,225,-122.4177174,37.8054042,Fishermans Wharf,Fishermans Wharf,99,32
9959,502-04250,-,0,ON,0,13,502041,SS,Area 2,502,JONES ST,425,270,-122.4129936,37.7855251,Jones St: Unit - 800,Jones: Unit - 800,20,36
9960,223-32070,-,0,ON,0,4,223321,SS,Area 3,223,23RD ST,3207,180,-122.4168236,37.7538963,Mission St: 2500 - 2700,Mission 2500-2700,53,20
9961,563-06080,-,0,ON,0,3,563062,SS,Area 3,563,MCALLISTER ST,608,0,-122.42232694,37.77989657,McAllister St: Unit - 600,McAllister Unit-500,21,39
9962,596-00050,-,0,ON,0,14,596001,SS,Area 3,596,OTIS ST,5,135,-122.4190143,37.772703,9th St: Unit - 300 10th St,S Van Ness Unit,32,20
9963,701-19140,-,0,ON,0,15,701192,SS,-,701,VAN NESS AVE,1914,90,-122.4228078,37.793549,,,105,32
9964,354-21380,-,0,ON,0,7,354212,SS,-,354,CHESTNUT ST,2138,0,-122.4391522,37.8005094,,,17,13
9965,359-24230,-,0,ON,0,5,359241,SS,Area 3,359,CLAY ST,2423,180,-122.433473,37.7907418,Fillmore Hills: 2400 -1700,Sacramento: Webster-Clay,102,30
9966,593-07150,-,0,ON,0,15,593071,SS,Area 3,593,OFARRELL ST,715,180,-122.416811,37.7852486,Post - Geary - O Farrell,Post-Geary-Ofarrell,20,36
9967,306-22170,-,0,ON,0,42,306221,SS,Area 3,306,ALAMEDA ST,2217,180,-122.4073965,37.7683283,Brannan St: 700 - 900 9th St,Townsend/Alameda,33,20
9968,384-07280,-,0,ON,0,17,384072,SS,Area 3,384,DIVISADERO ST,728,90,-122.4380362,37.7766852,Divisadero St: 800 - 200,Divisadero,23,9
9969,869-06470,869-06007,47,ON,0,2,869061,MS,-,869,TERRY A FRANCOIS BLVD,647,135,-122.38610334,37.7678018,Terry Francois,Terry Francois 700-800,34,4
9970,419-07070,-,0,ON,0,3,419071,SS,Area 2,419,FRANKLIN ST,707,270,-122.4222352,37.7811152,Franklin St: Unit - 900,Franklin Unit-800,100,39
9971,546-05140,-,0,ON,0,13,546052,SS,Area 3,546,LEAVENWORTH ST,514,90,-122.41463309,37.78603573,Hyde St: Unit - 1000,Leavenworth Unit-300,20,36
9972,354-20310,-,0,ON,0,7,354201,SS,Area 3,354,CHESTNUT ST,2031,180,-122.4372582,37.8006247,Lombard St: 2000 - 2400,Lombard 2000-2400 | Chestnut 2000-2400,17,13
9973,691-22350,-,0,ON,0,8,691221,SS,Area 3,691,UNION ST,2235,180,-122.4365889,37.7968869,Union St:1500-2200 Fillmore St,Filbert/Fillmore/Greenwich/Pix,15,13
9974,362-09100,-,0,ON,0,23,362092,SS,Area 3,362,COLE ST,910,90,-122.449827,37.7654868,Haight St: Stanyan St: Masonic,Haight: Cole,29,3
9975,218-42230,-,0,ON,0,16,218421,SS,Area 3,218,18TH ST,4223,180,-122.4369023,37.7607193,Market St: 1600-2300 Castro St,18th St / Diamond,38,5
9976,363-04070,-,0,ON,0,12,363041,SS,Area 3,363,COLUMBUS AVE,407,225,-122.408244,37.7988466,Columbus Ave: Unit - 1100,Columbus,106,6
9977,823-00360,-,0,ON,0,11,823002,SS,Port 4,823,CHESTNUT ST,36,0,-122.4049774,37.8048405,Chestnut St; Mongomery St,Chestnut,77,23
9978,447-01100,-,0,ON,0,12,447012,SS,Area 3,447,GREENWICH ST,110,0,-122.4024882,37.8032391,Broadway St: Unit - 800,Greenwich: 100 Sansome,77,8
9979,353-00210,-,0,ON,0,15,353001,SS,Area 3,353,CEDAR ST,21,180,-122.4189419,37.7864413,Cedar St: Unit - 100 Myrtle St,Cedar: Unit - 100,50,36
9980,578-04350,-,0,ON,0,2,578041,SS,Area 3,578,MISSION BAY BLVD SOUTH,435,180,-122.38916793,37.77063908,4th St: 1200-1700 China Basin,China Basin,34,4
9981,211-03170,-,0,ON,0,14,211031,SS,Area 3,211,11TH ST,317,45,-122.4134342,37.7715078,9th St: Unit - 300 10th St,9th St Unit-300,32,34
9982,700-08510,-,0,ON,0,4,700081,SS,Area 3,700,VALENCIA ST,851,90,-122.4211885,37.7587614,Valencia 24th St 400 - 1200,Valencia: McCoppin - 24th St,53,20
9983,700-02140,-,0,ON,0,16,700022,SS,-,700,VALENCIA ST,214,270,-122.4224332,37.7694496,,,37,20
9984,544-02160,-,0,ON,0,3,544022,SS,Area 2,544,LARCH ST,216,0,-122.4214283,37.7823683,Willow St: Unit - 200,Eddy (Powell-Franklin Larch,100,39
9985,389-01560,-,0,ON,0,42,389012,SS,-,389,DIVISION ST,156,0,-122.4051577,37.76977169,,,33,34
9986,491-10840,491-10012,84,ON,0,44,491102,MS,Area 3,491,INDIANA ST,1084,270,-122.39114639,37.75654749,Dogpatch,Dogpatch,55,26
9987,446-03050,446-03001,5,ON,0,3,446031,MS,Area 3,446,GROVE ST,305,180,-122.4218046,37.7779208,Grove St: Fulton St: McAlliste,"Grove St: Unit, 100, 300",21,9
9988,363-05070,-,0,ON,0,12,363051,SS,Area 3,363,COLUMBUS AVE,507,225,-122.4094841,37.7997074,Columbus Ave: Unit - 1100,Columbus,106,6
9989,363-08320,-,0,ON,0,12,363082,SS,Area 3,363,COLUMBUS AVE,832,45,-122.41322075,37.80251276,Columbus Ave: Unit - 1100,Columbus,106,23
9990,440-07130,-,0,ON,0,13,440071,SS,Area 3,440,GEARY ST,713,180,-122.41536639,37.78638646,Post - Geary - O Farrell,Post-Geary-Ofarrell,20,36
9991,440-16480,-,0,ON,0,5,440162,SS,Area 3,440,GEARY BLVD,1648,0,-122.43060176,37.78482905,Fillmore Flats: 1000 - 1500,Fillmore Flats,101,15
9992,614-18150,-,0,ON,0,5,614181,SS,Area 3,614,POST ST,1815,180,-122.4320324,37.7852214,Fillmore Flats: 1000 - 1500,Fillmore Flats:Post-Geary,101,15
9993,568-19110,-,0,ON,0,4,568191,SS,Area 3,568,MISSION ST,1911,90,-122.4196989,37.7662775,Mission St: 1700 - 2000,Mission 1700-2000,53,20
9994,568-21090,-,0,ON,0,4,568211,SS,Area 3,568,MISSION ST,2109,90,-122.4193923,37.7631318,Mission St: 2100 - 2400,Mission 2100-2400,53,20
9995,869-08390,869-08011,39,ON,0,2,869081,MS,-,869,TERRY A FRANCOIS BLVD,839,135,-122.38723277,37.7649173,Terry Francois,Terry Francois 700-800,34,26
9996,466-01040,-,0,ON,0,16,466012,SS,Area 3,466,HARTFORD ST,104,270,-122.4339303,37.7607469,Market St: 1600-2300 Castro St,18th St / Diamond,38,5
9997,372-06380,-,0,ON,0,2,372062,SS,Area 3,372,CHINA BASIN ST,638,270,-122.39264005,37.77192901,4th St: 1200-1700 China Basin,MISSION BAY,34,4
9998,563-06230,-,0,ON,0,3,563061,SS,Area 3,563,MCALLISTER ST,623,180,-122.4228694,37.779703,McAllister St: Unit - 600,McAllister Unit-500,21,9
9999,415-17090,-,0,ON,0,5,415171,SS,Area 3,415,FILLMORE ST,1709,270,-122.4332081,37.7854331,Fillmore Hills: 2400 -1700,Fillimore: 2400 -1700 Califronia,103,15
10000,327-07020,-,0,ON,0,12,327072,SS,-,327,BROADWAY,702,0,-122.4088177,37.7976827,,,106,6
10001,568-23070,-,0,ON,0,4,568231,SS,Area 3,568,MISSION ST,2307,90,-122.4190876,37.7599489,Mission St: 2100 - 2400,Mission 2100-2400,53,20
10002,577-05280,-,0,ON,0,2,577052,SS,Area 3,577,MISSION BAY BLVD NORTH,528,0,-122.39085725,37.77107808,4th St: 1200-1700 China Basin,MISSION BAY,34,4
10003,400-06180,400-06002,18,ON,0,3,400062,MS,Area 2,400,EDDY ST,618,0,-122.4182573,37.7832832,Eddy St: Unit,Eddy St: Unit,20,36
10004,585-02060,-,0,ON,0,6,585022,SS,Area 4,585,NORTH POINT ST,206,0,-122.4108387,37.8069906,Fishermans Wharf,Fishermans Wharf,99,23
10005,442-06300,-,0,ON,0,3,442062,SS,Area 2,442,GOLDEN GATE AVE,630,0,-122.4215575,37.7809563,Golden Gate Ave: Unit - 700,Golden Gate Unit-700,100,39
10006,339-04450,-,0,ON,0,2,339041,SS,Area 3,339,BERRY ST,445,135,-122.39895835,37.77127115,Townsend St: Unit-300 King St,Berry Street | 200-400 Block,34,4
10007,372-06090,-,0,ON,0,2,372061,SS,Area 3,372,CHINA BASIN ST,609,270,-122.39165305,37.77180075,4th St: 1200-1700 China Basin,MISSION BAY,34,4
10008,204-17150,-,0,ON,0,2,204171,SS,Area 3,204,04TH ST,1715,90,-122.39072817,37.76732038,4th St: 1200-1700 China Basin,MISSION BAY,34,4
10009,443-27040,-,0,ON,0,8,443272,SS,Area 3,443,GOUGH ST,2704,90,-122.4272434,37.798344,Union St:1500-2200 Fillmore St,Union,15,13
